item,itemLabel,startDate,endDate
"","Абаканов, Елдос Нурболович",2021-01-15,
,"Абасов, Кайнар Бегалиевич",2021-01-15,
Q820633,"Абдыгалиулы, Берик",2021-01-15,
Q4054489,"Абдрахманов, Сауытбек Абдрахманович",2021-01-15,
,"Абильдаев, Азамат Рахатович",2021-01-15,
"","Абсеметова, Алия Маратовна",2021-01-15,
,"Адамбаев, Сырым Жуматаевич",2021-01-15,
Q105692468,"Адамбеков, Тилектес Серикбайулы",2021-01-15,
,"Акишев, Самат Сагинбаевич",2021-01-15,
Q16432379,"Алтай, Аманжол Дуйсенбайулы",2021-01-15,
,"Амирханян, Аветик Рубенович",2021-01-15,
,"Амреев, Галым Махмутбаевич",2021-01-15,
Q4073101,"Ахметбеков, Жамбыл Аужанович",2021-01-15,
,"Ахметов, Мади Абылаевич",2021-01-15,
Q16431155,"Ашимжанов, Жанарбек Садыканулы",2021-01-15,
,"Барлыбаев, Ерлан Хайланович",2021-01-15,
Q109494029,"Бейсенбаев, Елнур Сабыржанович",2021-01-15,
Q109489225,"Бекжанов, Берик Айдарбекович",2021-01-15,
,"Бердалин, Амангалий Бисенбаевич",2021-01-15,
Q106088594,"Бижанова, Гульнара Кадиржановна",2021-01-15,
,"Бойчин, Анатолий Васильевич",2021-01-15,
Q109487792,"Буларов, Ильяс Юсупович",2021-01-15,
,"Дементьева, Наталья Григорьевна",2021-01-15,
,"Дюсембинов, Берик Салимжанович",2021-01-15,
,"Елеуов, Галымжан Алмасбекович",2021-01-15,
,"Елюбаев, Мади Сагинтаевич",2021-01-15,
Q70252313,"Ержан, Кудайберген Толепулы",2021-01-15,
Q109488494,"Ерман, Мухтар Тилдабекулы",2021-01-15,
,"Ертаев, Сырым Махамбетович",2021-01-15,
,"Ерубаев, Серик Сарсенович",2021-01-15,
Q64494872,"Еспаева, Дания Мадиевна",2021-01-15,
,"Жамалов, Аманжан Макаримович",2021-01-15,
Q21096992,"Жанбыршин, Едил Терекбайулы",2021-01-15,
,"Жулин, Юрий Викторович",2021-01-15,
,"Жумабаева, Айгуль Кызыровна",2021-01-15,
"","Закиева, Динара Болатовна",2021-01-15,
,"Имашева, Снежанна Валерьевна",2021-01-15,
Q12573678,"Иса, Казыбек Жарылкасынулы",2021-01-15,
Q70252568,"Казанцев, Павел Олегович",2021-01-15,
